Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,5,00:20,UTC,1,,77,17.8
2021,7,5,00:30,UTC,1,,78,17.7
2021,7,5,00:40,UTC,1,,77,18.3
2021,7,5,00:50,UTC,0,,73,19.2
2021,7,5,01:00,UTC,0,0,73,19.4
2021,7,5,01:10,UTC,1,,74,19.3
2021,7,5,01:20,UTC,1,,75,19.3
2021,7,5,01:30,UTC,1,,76,19.4
2021,7,5,01:40,UTC,1,,76,19.5
2021,7,5,01:50,UTC,0,,77,19.6
2021,7,5,02:00,UTC,1,0,77,19.7
2021,7,5,02:10,UTC,1,,77,19.8
2021,7,5,02:20,UTC,1,,77,19.8
2021,7,5,02:30,UTC,3,,78,19.9
2021,7,5,02:40,UTC,1,,77,20.2
2021,7,5,02:50,UTC,3,,76,20.5
2021,7,5,03:00,UTC,1,0,76,20.5
2021,7,5,03:10,UTC,1,,78,20.3
2021,7,5,03:20,UTC,3,,79,20.3
2021,7,5,03:30,UTC,3,,77,20.8
2021,7,5,03:40,UTC,1,,79,20.4
2021,7,5,03:50,UTC,3,,78,21.1
2021,7,5,04:00,UTC,3,0,76,21.7
2021,7,5,04:10,UTC,3,,74,22.3
2021,7,5,04:20,UTC,3,,73,22.8
2021,7,5,04:30,UTC,3,,72,23
2021,7,5,04:40,UTC,3,,71,23.2
2021,7,5,04:50,UTC,1,,71,23
2021,7,5,05:00,UTC,1,0,70,23.2
2021,7,5,05:10,UTC,1,,68,23.3
2021,7,5,05:20,UTC,1,,66,23.6
2021,7,5,05:30,UTC,1,,69,23.1
2021,7,5,05:40,UTC,0,,70,22.9
2021,7,5,05:50,UTC,3,,66,23.4
2021,7,5,06:00,UTC,5,0,63,23.6
2021,7,5,06:10,UTC,7,,63,23.9
2021,7,5,06:20,UTC,7,,62,24.1
2021,7,5,06:30,UTC,5,,64,23.7
2021,7,5,06:40,UTC,5,,62,23.9
2021,7,5,06:50,UTC,3,,63,23.3
2021,7,5,07:00,UTC,1,0,61,23.9
2021,7,5,07:10,UTC,1,,59,24.1
2021,7,5,07:20,UTC,1,,57,24.3
2021,7,5,07:30,UTC,1,,59,24.1
2021,7,5,07:40,UTC,1,,58,24.2
2021,7,5,07:50,UTC,0,,55,24.7
2021,7,5,08:00,UTC,0,0,51,24.7
2021,7,5,08:10,UTC,0,,50,25.2
2021,7,5,08:20,UTC,0,,47,25.4
2021,7,5,08:30,UTC,0,,47,25.3
2021,7,5,08:40,UTC,0,,47,25.6
2021,7,5,08:50,UTC,0,,51,25.5
2021,7,5,09:00,UTC,0,0,51,26.2
2021,7,5,09:10,UTC,0,,52,26
2021,7,5,09:20,UTC,0,,53,25.8
2021,7,5,09:30,UTC,0,,48,25.6
2021,7,5,09:40,UTC,0,,42,26.5
2021,7,5,09:50,UTC,0,,38,27.3
2021,7,5,10:00,UTC,0,0,40,26.4
2021,7,5,10:10,UTC,0,,37,26.3
2021,7,5,10:20,UTC,0,,41,26.7
2021,7,5,10:30,UTC,0,,42,26.6
2021,7,5,10:40,UTC,0,,36,26.8
2021,7,5,10:50,UTC,0,,37,26.8
2021,7,5,11:00,UTC,0,0,35,27.1
2021,7,5,11:10,UTC,0,,35,27
2021,7,5,11:20,UTC,0,,37,27.1
2021,7,5,11:30,UTC,0,,39,26.3
2021,7,5,11:40,UTC,0,,41,26.2
2021,7,5,11:50,UTC,0,,40,26.7
2021,7,5,12:00,UTC,0,0,40,26.5
2021,7,5,12:10,UTC,0,,39,26.8
2021,7,5,12:20,UTC,0,,40,27.1
2021,7,5,12:30,UTC,0,,40,26.8
2021,7,5,12:40,UTC,0,,40,26.6
2021,7,5,12:50,UTC,0,,40,26.3
2021,7,5,13:00,UTC,0,0,39,26.8
2021,7,5,13:10,UTC,0,,35,26.3
2021,7,5,13:20,UTC,0,,36,26.3
2021,7,5,13:30,UTC,0,,36,26.6
2021,7,5,13:40,UTC,0,,41,26.7
2021,7,5,13:50,UTC,0,,47,26.1
2021,7,5,14:00,UTC,0,0,49,25.6
2021,7,5,14:10,UTC,0,,47,25.8
2021,7,5,14:20,UTC,0,,46,26.4
2021,7,5,14:30,UTC,0,,44,25.8
2021,7,5,14:40,UTC,0,,45,25.9
2021,7,5,14:50,UTC,0,,43,26.1
2021,7,5,15:00,UTC,0,0,44,26.4
2021,7,5,15:10,UTC,0,,46,25.8
2021,7,5,15:20,UTC,0,,46,26
2021,7,5,15:30,UTC,0,,44,25.9
2021,7,5,15:40,UTC,0,,44,25.9
2021,7,5,15:50,UTC,0,,48,25.5
2021,7,5,16:00,UTC,0,0,46,25.7
2021,7,5,16:10,UTC,0,,46,25.6
2021,7,5,16:20,UTC,0,,45,25.6
2021,7,5,16:30,UTC,0,,46,25.3
2021,7,5,16:40,UTC,0,,47,25.4
2021,7,5,16:50,UTC,0,,47,25.2
2021,7,5,17:00,UTC,0,0,48,25.2
2021,7,5,17:10,UTC,0,,49,25.1
2021,7,5,17:20,UTC,0,,48,25.3
2021,7,5,17:30,UTC,0,,49,25.2
2021,7,5,17:40,UTC,0,,50,25
2021,7,5,17:50,UTC,0,,51,24.9
2021,7,5,18:00,UTC,0,0,51,24.8
2021,7,5,18:10,UTC,1,,51,24.8
2021,7,5,18:20,UTC,1,,49,24.8
2021,7,5,18:30,UTC,1,,48,24.8
2021,7,5,18:40,UTC,0,,48,24.7
2021,7,5,18:50,UTC,0,,50,24.5
2021,7,5,19:00,UTC,0,0,51,24.4
2021,7,5,19:10,UTC,0,,51,24.3
2021,7,5,19:20,UTC,0,,51,24.2
2021,7,5,19:30,UTC,0,,52,24.1
2021,7,5,19:40,UTC,0,,53,23.9
2021,7,5,19:50,UTC,0,,55,23.6
2021,7,5,20:00,UTC,0,0,55,23.6
2021,7,5,20:10,UTC,0,,54,23.6
2021,7,5,20:20,UTC,1,,54,23.7
2021,7,5,20:30,UTC,1,,54,23.6
2021,7,5,20:40,UTC,3,,56,23.5
2021,7,5,20:50,UTC,3,,57,23.4
2021,7,5,21:00,UTC,1,0,59,23.2
2021,7,5,21:10,UTC,1,,59,23.2
2021,7,5,21:20,UTC,1,,61,23.1
2021,7,5,21:30,UTC,3,,62,23.1
2021,7,5,21:40,UTC,3,,65,23
2021,7,5,21:50,UTC,3,,68,22.9
2021,7,5,22:00,UTC,1,0,71,22.6
2021,7,5,22:10,UTC,1,,74,22.5
2021,7,5,22:20,UTC,1,,77,22.2
2021,7,5,22:30,UTC,0,,79,21.9
2021,7,5,22:40,UTC,0,,81,21.8
2021,7,5,22:50,UTC,0,,83,21.6
2021,7,5,23:00,UTC,1,0,83,21.6
2021,7,5,23:10,UTC,1,,82,21.8
2021,7,5,23:20,UTC,1,,81,21.8
2021,7,5,23:30,UTC,1,,79,21.9
2021,7,5,23:40,UTC,1,,82,21.2
2021,7,5,23:50,UTC,3,,77,21.6
2021,7,6,00:00,UTC,5,0,73,21.8
2021,7,6,00:10,UTC,5,,71,21.9
2021,7,6,00:20,UTC,3,,68,22
2021,7,6,00:30,UTC,3,,69,22
2021,7,6,00:40,UTC,1,,68,22
2021,7,6,00:50,UTC,1,,68,22.1
2021,7,6,01:00,UTC,1,0,68,21.8
2021,7,6,01:10,UTC,3,,69,21.7
2021,7,6,01:20,UTC,3,,70,21.7
2021,7,6,01:30,UTC,5,,71,21.7
2021,7,6,01:40,UTC,5,,71,21.7
2021,7,6,01:50,UTC,3,,71,21.7
2021,7,6,02:00,UTC,3,0,71,21.7
2021,7,6,02:10,UTC,5,,71,21.8
2021,7,6,02:20,UTC,7,,71,21.8
2021,7,6,02:30,UTC,7,,71,21.9
2021,7,6,02:40,UTC,7,,70,22
2021,7,6,02:50,UTC,5,,71,21.9
2021,7,6,03:00,UTC,3,0,73,21.9
2021,7,6,03:10,UTC,1,,73,21.9
2021,7,6,03:20,UTC,1,,73,21.8
2021,7,6,03:30,UTC,5,,71,22
2021,7,6,03:40,UTC,5,,71,22.1
2021,7,6,03:50,UTC,7,,69,22.4
2021,7,6,04:00,UTC,5,0,66,22.5
2021,7,6,04:10,UTC,5,,65,22.8
2021,7,6,04:20,UTC,3,,65,23
2021,7,6,04:30,UTC,3,,64,23.3
2021,7,6,04:40,UTC,1,,63,22.9
2021,7,6,04:50,UTC,1,,63,23.1
2021,7,6,05:00,UTC,1,0,62,23.1
2021,7,6,05:10,UTC,1,,63,23.1
2021,7,6,05:20,UTC,3,,62,23.3
2021,7,6,05:30,UTC,5,,63,23
2021,7,6,05:40,UTC,7,,64,23.1
2021,7,6,05:50,UTC,7,,62,23.5
2021,7,6,06:00,UTC,3,0,61,24.2
2021,7,6,06:10,UTC,3,,61,23.6
2021,7,6,06:20,UTC,1,,60,23.9
2021,7,6,06:30,UTC,1,,57,24.8
2021,7,6,06:40,UTC,1,,55,25.2
2021,7,6,06:50,UTC,5,,56,25.1
2021,7,6,07:00,UTC,5,0,56,25.5
2021,7,6,07:10,UTC,7,,57,24.9
2021,7,6,07:20,UTC,7,,57,24.6
2021,7,6,07:30,UTC,7,,58,24.7
2021,7,6,07:40,UTC,7,,58,24.4
2021,7,6,07:50,UTC,5,,58,24.6
2021,7,6,08:00,UTC,7,0,59,24.5
2021,7,6,08:10,UTC,7,,60,24.3
2021,7,6,08:20,UTC,7,,58,24.9
2021,7,6,08:30,UTC,7,,58,24.9
2021,7,6,08:40,UTC,5,,59,25
2021,7,6,08:50,UTC,3,,59,25.1
2021,7,6,09:00,UTC,1,0,58,25.4
2021,7,6,09:10,UTC,1,,58,25.5
2021,7,6,09:20,UTC,0,,56,26.3
2021,7,6,09:30,UTC,1,,54,26.3
2021,7,6,09:40,UTC,1,,53,26.6
2021,7,6,09:50,UTC,1,,53,26.4
2021,7,6,10:00,UTC,0,0,52,26.5
2021,7,6,10:10,UTC,0,,54,26.1
2021,7,6,10:20,UTC,1,,55,26.1
2021,7,6,10:30,UTC,1,,53,26.3
2021,7,6,10:40,UTC,1,,50,27.2
2021,7,6,10:50,UTC,0,,49,27.5
2021,7,6,11:00,UTC,0,0,49,27
2021,7,6,11:10,UTC,1,,49,27.1
2021,7,6,11:20,UTC,1,,49,27.1
2021,7,6,11:30,UTC,1,,49,27.3
2021,7,6,11:40,UTC,0,,49,26.9
2021,7,6,11:50,UTC,0,,52,26.6
2021,7,6,12:00,UTC,0,0,52,26.8
2021,7,6,12:10,UTC,0,,51,26.7
2021,7,6,12:20,UTC,1,,52,26.5
2021,7,6,12:30,UTC,1,,52,26.4
2021,7,6,12:40,UTC,1,,54,26.7
2021,7,6,12:50,UTC,0,,55,26.8
2021,7,6,13:00,UTC,0,0,58,26.2
2021,7,6,13:10,UTC,0,,60,26.2
2021,7,6,13:20,UTC,0,,61,26
2021,7,6,13:30,UTC,0,,62,26
2021,7,6,13:40,UTC,0,,60,26.4
2021,7,6,13:50,UTC,1,,61,26.1
2021,7,6,14:00,UTC,5,0,63,25.8
2021,7,6,14:10,UTC,7,,65,25.6
2021,7,6,14:20,UTC,7,,67,25.4
2021,7,6,14:30,UTC,7,,67,25.4
2021,7,6,14:40,UTC,7,,65,25.7
2021,7,6,14:50,UTC,5,,63,25.6
2021,7,6,15:00,UTC,5,0,64,25.6
2021,7,6,15:10,UTC,5,,67,24.9
2021,7,6,15:20,UTC,7,,69,24.3
2021,7,6,15:30,UTC,7,,69,24.2
2021,7,6,15:40,UTC,5,,68,24.1
2021,7,6,15:50,UTC,5,,67,24.1
2021,7,6,16:00,UTC,5,0,66,24.1
2021,7,6,16:10,UTC,5,,64,24.3
2021,7,6,16:20,UTC,7,,67,24.4
2021,7,6,16:30,UTC,7,,65,24.6
2021,7,6,16:40,UTC,7,,71,23.9
2021,7,6,16:50,UTC,7,,70,23.8
2021,7,6,17:00,UTC,7,0,68,24.1
2021,7,6,17:10,UTC,7,,69,24
2021,7,6,17:20,UTC,7,,68,24.2
2021,7,6,17:30,UTC,7,,74,23.8
2021,7,6,17:40,UTC,7,,77,23
2021,7,6,17:50,UTC,7,,77,22.8
2021,7,6,18:00,UTC,7,0,73,23.4
2021,7,6,18:10,UTC,7,,85,21.6
2021,7,6,18:20,UTC,7,,90,20.9
2021,7,6,18:30,UTC,7,,90,20.9
2021,7,6,18:40,UTC,7,,91,20.8
2021,7,6,18:50,UTC,7,,90,21.2
2021,7,6,19:00,UTC,7,0.4,92,21
2021,7,6,19:10,UTC,7,,90,21.3
2021,7,6,19:20,UTC,7,,89,21.3
2021,7,6,19:30,UTC,7,,87,21.2
2021,7,6,19:40,UTC,7,,88,21.1
2021,7,6,19:50,UTC,7,,91,20.8
2021,7,6,20:00,UTC,7,0,90,20.9
2021,7,6,20:10,UTC,7,,87,21.1
2021,7,6,20:20,UTC,7,,84,21.3
2021,7,6,20:30,UTC,7,,86,21.1
2021,7,6,20:40,UTC,7,,87,21.1
2021,7,6,20:50,UTC,7,,88,21
2021,7,6,21:00,UTC,7,0,89,21
2021,7,6,21:10,UTC,7,,88,21.1
2021,7,6,21:20,UTC,7,,86,21.1
2021,7,6,21:30,UTC,7,,85,21.2
2021,7,6,21:40,UTC,7,,84,21.3
2021,7,6,21:50,UTC,5,,84,21.4
2021,7,6,22:00,UTC,3,0,82,21.5
2021,7,6,22:10,UTC,1,,81,21.6
2021,7,6,22:20,UTC,1,,83,21.4
2021,7,6,22:30,UTC,3,,84,21.3
2021,7,6,22:40,UTC,5,,85,21.4
2021,7,6,22:50,UTC,5,,83,21.5
2021,7,6,23:00,UTC,3,0,84,21.3
2021,7,6,23:10,UTC,1,,84,21.3
2021,7,6,23:20,UTC,0,,85,21.2
2021,7,6,23:30,UTC,0,,85,21.3
2021,7,6,23:40,UTC,0,,86,21.1
2021,7,6,23:50,UTC,0,,87,21
2021,7,7,00:00,UTC,0,0,88,20.8
2021,7,7,00:10,UTC,0,,89,20.8
2021,7,7,00:20,UTC,0,,89,20.9
2021,7,7,00:30,UTC,0,,89,20.7
2021,7,7,00:40,UTC,0,,88,20.8
2021,7,7,00:50,UTC,0,,88,20.8
2021,7,7,01:00,UTC,0,0,89,20.8
2021,7,7,01:10,UTC,0,,89,20.8
2021,7,7,01:20,UTC,0,,90,20.7
2021,7,7,01:30,UTC,0,,90,20.6
2021,7,7,01:40,UTC,0,,91,20.5
2021,7,7,01:50,UTC,0,,91,20.5
2021,7,7,02:00,UTC,0,0,91,20.5
2021,7,7,02:10,UTC,0,,91,20.4
2021,7,7,02:20,UTC,0,,91,20.5
2021,7,7,02:30,UTC,0,,91,20.6
2021,7,7,02:40,UTC,0,,90,20.8
2021,7,7,02:50,UTC,0,,87,21.3
2021,7,7,03:00,UTC,0,0,87,21.3
2021,7,7,03:10,UTC,0,,86,21.6
2021,7,7,03:20,UTC,1,,86,21.7
2021,7,7,03:30,UTC,1,,85,22
2021,7,7,03:40,UTC,3,,85,21.8
2021,7,7,03:50,UTC,1,,84,22.2
2021,7,7,04:00,UTC,1,0,84,22.4
2021,7,7,04:10,UTC,3,,83,22.5
2021,7,7,04:20,UTC,3,,84,22.2
2021,7,7,04:30,UTC,3,,84,22.4
2021,7,7,04:40,UTC,1,,84,22.4
2021,7,7,04:50,UTC,1,,84,22.5
2021,7,7,05:00,UTC,1,0,84,22.6
2021,7,7,05:10,UTC,1,,84,22.7
2021,7,7,05:20,UTC,1,,84,22.6
2021,7,7,05:30,UTC,1,,84,22.8
2021,7,7,05:40,UTC,1,,81,23.3
2021,7,7,05:50,UTC,1,,81,23.1
2021,7,7,06:00,UTC,3,0,79,23.6
2021,7,7,06:10,UTC,5,,78,23.8
2021,7,7,06:20,UTC,3,,77,23.6
2021,7,7,06:30,UTC,1,,76,24.1
2021,7,7,06:40,UTC,1,,76,24.3
2021,7,7,06:50,UTC,1,,74,24.3
2021,7,7,07:00,UTC,1,0,72,24.5
2021,7,7,07:10,UTC,0,,73,24.3
2021,7,7,07:20,UTC,0,,72,24.3
2021,7,7,07:30,UTC,0,,71,24.8
2021,7,7,07:40,UTC,0,,70,25.3
2021,7,7,07:50,UTC,1,,69,25
2021,7,7,08:00,UTC,1,0,68,25.6
2021,7,7,08:10,UTC,1,,66,25.8
2021,7,7,08:20,UTC,0,,64,25.3
2021,7,7,08:30,UTC,0,,65,25.9
2021,7,7,08:40,UTC,1,,67,25.8
2021,7,7,08:50,UTC,1,,67,25.5
2021,7,7,09:00,UTC,1,0,68,26.1
2021,7,7,09:10,UTC,0,,65,26.1
2021,7,7,09:20,UTC,0,,66,25.7
2021,7,7,09:30,UTC,0,,66,25.5
2021,7,7,09:40,UTC,0,,68,25.3
2021,7,7,09:50,UTC,0,,68,25.7
2021,7,7,10:00,UTC,1,0,66,25.5
2021,7,7,10:10,UTC,0,,67,25.4
2021,7,7,10:20,UTC,1,,60,26.9
2021,7,7,10:30,UTC,1,,59,26.4
2021,7,7,10:40,UTC,1,,59,25.4
2021,7,7,10:50,UTC,1,,59,25.3
2021,7,7,11:00,UTC,1,0,59,25.4
2021,7,7,11:10,UTC,1,,56,25.9
2021,7,7,11:20,UTC,1,,55,26.2
2021,7,7,11:30,UTC,0,,52,27.2
2021,7,7,11:40,UTC,0,,55,27.5
2021,7,7,11:50,UTC,0,,52,27.5
2021,7,7,12:00,UTC,0,0,52,27.3
2021,7,7,12:10,UTC,0,,56,26.6
2021,7,7,12:20,UTC,1,,57,26.8
2021,7,7,12:30,UTC,1,,55,27.4
2021,7,7,12:40,UTC,1,,54,28
2021,7,7,12:50,UTC,1,,55,27.7
2021,7,7,13:00,UTC,1,0,54,28.2
2021,7,7,13:10,UTC,1,,53,28.4
2021,7,7,13:20,UTC,3,,56,27.7
2021,7,7,13:30,UTC,5,,59,26.7
2021,7,7,13:40,UTC,5,,60,26.7
2021,7,7,13:50,UTC,7,,59,27
2021,7,7,14:00,UTC,3,0,59,27.4
2021,7,7,14:10,UTC,1,,63,26.9
2021,7,7,14:20,UTC,1,,64,26.6
2021,7,7,14:30,UTC,0,,65,26.8
2021,7,7,14:40,UTC,0,,60,26.9
2021,7,7,14:50,UTC,0,,63,26.5
2021,7,7,15:00,UTC,0,0,65,26.4
2021,7,7,15:10,UTC,1,,65,26.3
2021,7,7,15:20,UTC,1,,65,26.1
2021,7,7,15:30,UTC,1,,67,25.7
2021,7,7,15:40,UTC,1,,64,25.9
2021,7,7,15:50,UTC,0,,66,25.5
2021,7,7,16:00,UTC,0,0,65,25.6
2021,7,7,16:10,UTC,0,,62,26.4
2021,7,7,16:20,UTC,0,,62,26.6
2021,7,7,16:30,UTC,0,,65,26
2021,7,7,16:40,UTC,0,,65,25.9
2021,7,7,16:50,UTC,0,,65,25.8
2021,7,7,17:00,UTC,0,0,65,25.7
2021,7,7,17:10,UTC,0,,66,25.6
2021,7,7,17:20,UTC,0,,69,25.5
2021,7,7,17:30,UTC,0,,68,25.3
2021,7,7,17:40,UTC,0,,68,25.3
2021,7,7,17:50,UTC,0,,69,24.9
2021,7,7,18:00,UTC,0,0,71,24.6
2021,7,7,18:10,UTC,0,,72,24.4
2021,7,7,18:20,UTC,0,,73,24.2
2021,7,7,18:30,UTC,0,,74,24
2021,7,7,18:40,UTC,0,,76,23.7
2021,7,7,18:50,UTC,0,,77,23.7
2021,7,7,19:00,UTC,0,0,79,23.5
2021,7,7,19:10,UTC,0,,81,23.3
2021,7,7,19:20,UTC,0,,83,23.2
2021,7,7,19:30,UTC,0,,85,22.9
2021,7,7,19:40,UTC,0,,86,22.8
2021,7,7,19:50,UTC,0,,86,22.7
2021,7,7,20:00,UTC,0,0,87,22.7
2021,7,7,20:10,UTC,0,,87,22.8
2021,7,7,20:20,UTC,0,,86,22.6
2021,7,7,20:30,UTC,0,,86,22.5
2021,7,7,20:40,UTC,0,,86,22.4
2021,7,7,20:50,UTC,0,,87,22.1
2021,7,7,21:00,UTC,0,0,87,22.2
2021,7,7,21:10,UTC,0,,86,22.2
2021,7,7,21:20,UTC,0,,87,22.5
2021,7,7,21:30,UTC,0,,89,22.7
2021,7,7,21:40,UTC,3,,91,22.4
2021,7,7,21:50,UTC,5,,93,22.4
2021,7,7,22:00,UTC,7,0,93,22.3
2021,7,7,22:10,UTC,7,,92,22.4
2021,7,7,22:20,UTC,7,,91,22.6
2021,7,7,22:30,UTC,7,,89,22.8
2021,7,7,22:40,UTC,8,,87,22.9
2021,7,7,22:50,UTC,7,,89,22.5
2021,7,7,23:00,UTC,7,1,83,22.1
2021,7,7,23:10,UTC,7,,90,21.9
2021,7,7,23:20,UTC,7,,89,22
2021,7,7,23:30,UTC,7,,91,22.1
2021,7,7,23:40,UTC,7,,94,21.6
2021,7,7,23:50,UTC,7,,95,21.9
2021,7,8,00:00,UTC,7,0.3,92,21.6
2021,7,8,00:10,UTC,7,,93,21.8
2021,7,8,00:20,UTC,7,,94,22
2021,7,8,00:30,UTC,7,,95,22.1
2021,7,8,00:40,UTC,7,,94,22.3
2021,7,8,00:50,UTC,7,,95,22.1
2021,7,8,01:00,UTC,7,0,96,21.9
2021,7,8,01:10,UTC,8,,93,22.4
2021,7,8,01:20,UTC,8,,95,22.1
2021,7,8,01:30,UTC,7,,95,22.2
2021,7,8,01:40,UTC,7,,95,22.3
2021,7,8,01:50,UTC,7,,93,22.6
2021,7,8,02:00,UTC,7,0.1,93,22.5
2021,7,8,02:10,UTC,7,,94,22.5
2021,7,8,02:20,UTC,7,,95,22.5
2021,7,8,02:30,UTC,7,,94,22.5
2021,7,8,02:40,UTC,7,,91,22.7
2021,7,8,02:50,UTC,7,,87,22.7
2021,7,8,03:00,UTC,5,0,89,22.3
2021,7,8,03:10,UTC,5,,90,22.2
2021,7,8,03:20,UTC,5,,88,22.7
2021,7,8,03:30,UTC,5,,89,22.7
2021,7,8,03:40,UTC,5,,88,22.5
2021,7,8,03:50,UTC,5,,88,22.7
2021,7,8,04:00,UTC,7,0,86,23.3
2021,7,8,04:10,UTC,7,,85,23.1
2021,7,8,04:20,UTC,5,,82,23.7
2021,7,8,04:30,UTC,5,,75,24
2021,7,8,04:40,UTC,3,,77,24.2
2021,7,8,04:50,UTC,1,,74,24.4
2021,7,8,05:00,UTC,1,0,73,24.3
2021,7,8,05:10,UTC,1,,77,23.9
2021,7,8,05:20,UTC,1,,78,23.9
2021,7,8,05:30,UTC,1,,79,24.1
2021,7,8,05:40,UTC,1,,77,24.6
2021,7,8,05:50,UTC,1,,76,24.7
2021,7,8,06:00,UTC,3,0,75,24.3
2021,7,8,06:10,UTC,5,,76,24.1
2021,7,8,06:20,UTC,7,,77,23.9
2021,7,8,06:30,UTC,7,,78,23.8
2021,7,8,06:40,UTC,7,,80,23.7
2021,7,8,06:50,UTC,7,,76,23.6
2021,7,8,07:00,UTC,5,0,76,24.1
2021,7,8,07:10,UTC,5,,78,24
2021,7,8,07:20,UTC,5,,83,23.5
2021,7,8,07:30,UTC,5,,87,23.2
2021,7,8,07:40,UTC,5,,88,23
2021,7,8,07:50,UTC,5,,91,22.5
2021,7,8,08:00,UTC,5,0.5,93,22.1
2021,7,8,08:10,UTC,7,,94,21.9
2021,7,8,08:20,UTC,5,,93,22.3
2021,7,8,08:30,UTC,3,,93,22.7
2021,7,8,08:40,UTC,5,,90,22.8
2021,7,8,08:50,UTC,5,,91,23
2021,7,8,09:00,UTC,7,0.4,88,22.8
2021,7,8,09:10,UTC,7,,91,22.1
2021,7,8,09:20,UTC,7,,93,21.8
2021,7,8,09:30,UTC,7,,91,21.6
2021,7,8,09:40,UTC,7,,92,21.4
2021,7,8,09:50,UTC,7,,94,21.3
2021,7,8,10:00,UTC,7,0.3,92,21
2021,7,8,10:10,UTC,8,,94,20.8
2021,7,8,10:20,UTC,8,,93,20.6
2021,7,8,10:30,UTC,7,,94,20.8
2021,7,8,10:40,UTC,7,,93,20.8
2021,7,8,10:50,UTC,7,,92,21.3
2021,7,8,11:00,UTC,8,0,89,21.5
2021,7,8,11:10,UTC,7,,88,22.4
2021,7,8,11:20,UTC,5,,84,22.8
2021,7,8,11:30,UTC,5,,79,23.2
2021,7,8,11:40,UTC,3,,78,23.8
2021,7,8,11:50,UTC,3,,78,23.5
2021,7,8,12:00,UTC,3,0,77,23.6
2021,7,8,12:10,UTC,3,,72,24.8
2021,7,8,12:20,UTC,1,,75,23.4
2021,7,8,12:30,UTC,1,,72,24.3
2021,7,8,12:40,UTC,5,,69,24.7
2021,7,8,12:50,UTC,3,,73,23.9
2021,7,8,13:00,UTC,3,0,68,24.6
2021,7,8,13:10,UTC,3,,66,25.5
2021,7,8,13:20,UTC,1,,65,25
2021,7,8,13:30,UTC,1,,65,25
2021,7,8,13:40,UTC,1,,63,25.2
2021,7,8,13:50,UTC,1,,66,24.8
2021,7,8,14:00,UTC,1,0,59,25.6
2021,7,8,14:10,UTC,1,,59,25.5
2021,7,8,14:20,UTC,3,,59,25.9
2021,7,8,14:30,UTC,3,,59,25.4
2021,7,8,14:40,UTC,3,,54,25.9
2021,7,8,14:50,UTC,5,,58,24.9
2021,7,8,15:00,UTC,5,0,55,25.4
2021,7,8,15:10,UTC,7,,54,25
2021,7,8,15:20,UTC,7,,52,25.5
2021,7,8,15:30,UTC,7,,52,25.3
2021,7,8,15:40,UTC,7,,50,25.2
2021,7,8,15:50,UTC,7,,49,25.2
2021,7,8,16:00,UTC,7,0,52,25.2
2021,7,8,16:10,UTC,7,,49,25.5
2021,7,8,16:20,UTC,7,,53,24.7
2021,7,8,16:30,UTC,7,,54,24.8
2021,7,8,16:40,UTC,7,,51,24.9
2021,7,8,16:50,UTC,7,,52,24.6
2021,7,8,17:00,UTC,7,0,54,24.3
2021,7,8,17:10,UTC,7,,55,24.2
2021,7,8,17:20,UTC,7,,55,24.1
2021,7,8,17:30,UTC,7,,57,23.8
2021,7,8,17:40,UTC,7,,57,24
2021,7,8,17:50,UTC,7,,56,24.1
2021,7,8,18:00,UTC,7,0,59,23.8
2021,7,8,18:10,UTC,3,,68,23.2
2021,7,8,18:20,UTC,1,,72,22.7
2021,7,8,18:30,UTC,1,,75,22.4
2021,7,8,18:40,UTC,1,,76,22.1
2021,7,8,18:50,UTC,1,,76,22
2021,7,8,19:00,UTC,1,0,77,21.9
2021,7,8,19:10,UTC,1,,77,21.7
2021,7,8,19:20,UTC,1,,79,21.5
2021,7,8,19:30,UTC,1,,79,21.3
2021,7,8,19:40,UTC,0,,81,20.8
2021,7,8,19:50,UTC,0,,80,20.7
2021,7,8,20:00,UTC,0,0,81,20.5
2021,7,8,20:10,UTC,0,,80,20.4
2021,7,8,20:20,UTC,0,,79,20.4
2021,7,8,20:30,UTC,0,,81,20.2
2021,7,8,20:40,UTC,0,,79,19.9
2021,7,8,20:50,UTC,0,,73,20.1
2021,7,8,21:00,UTC,0,0,74,19.7
2021,7,8,21:10,UTC,0,,72,19.3
2021,7,8,21:20,UTC,0,,71,19.2
2021,7,8,21:30,UTC,0,,73,18.8
2021,7,8,21:40,UTC,0,,73,18.6
2021,7,8,21:50,UTC,0,,72,18.5
2021,7,8,22:00,UTC,1,0,69,18.7
2021,7,8,22:10,UTC,1,,70,18.5
2021,7,8,22:20,UTC,1,,69,18.5
2021,7,8,22:30,UTC,0,,70,18.5
2021,7,8,22:40,UTC,0,,71,17.9
2021,7,8,22:50,UTC,0,,72,17.9
2021,7,8,23:00,UTC,0,0,73,17.6
2021,7,8,23:10,UTC,0,,71,17.8
2021,7,8,23:20,UTC,0,,68,18.1
2021,7,8,23:30,UTC,0,,67,18.2
2021,7,8,23:40,UTC,0,,69,18
2021,7,8,23:50,UTC,0,,70,17.5
2021,7,9,00:00,UTC,3,0,69,17.5
2021,7,9,00:10,UTC,5,,67,17.8
2021,7,9,00:20,UTC,7,,66,18.1
2021,7,9,00:30,UTC,7,,65,18.2
2021,7,9,00:40,UTC,7,,68,17.9
